date,projected_rolling_7d_episode_count,state
2026-02-27,30.15,CRITICAL
2026-02-28,29.166,CRITICAL
2026-03-01,28.177,CRITICAL
2026-03-02,27.17,CRITICAL
2026-03-03,26.187,CRITICAL
2026-03-04,25.201,CRITICAL
2026-03-05,24.215,CRITICAL
